timestamp,git_commit,steps,backend,compile_ms,run_ms,avg_tok_s,last_tok_s,speedup_pct,run_dir,log_file,status
20260227T094453Z,dfc2e27,100,helios,1390,6474,3374.990,3728.000,2.76,runs/compiled-binary-helios-20260227T094453Z,perf/run-20260227T094453Z.log,ok
20260227T095106Z,2f24d19,100,helios,1293,6021,3709.550,4065.000,9.91,runs/compiled-binary-helios-20260227T095106Z,perf/run-20260227T095106Z.log,ok
20260227T095245Z,6e78023,100,helios,950,4840,4139.480,4519.000,11.59,runs/compiled-binary-helios-20260227T095245Z,perf/run-20260227T095245Z.log,ok
20260227T095434Z,c6f1e78,100,helios,1491,7286,3119.300,2624.000,-24.65,runs/compiled-binary-helios-20260227T095434Z,perf/run-20260227T095434Z.log,ok
20260227T095450Z,c6f1e78,100,helios,1430,7168,3144.620,2764.000,0.81,runs/compiled-binary-helios-20260227T095450Z,perf/run-20260227T095450Z.log,ok
20260227T095606Z,a1ab4d3,100,helios,1475,9263,2794.840,2319.000,-11.12,runs/compiled-binary-helios-20260227T095606Z,perf/run-20260227T095606Z.log,ok
20260227T095622Z,a1ab4d3,100,helios,1470,7115,3144.820,3172.000,12.52,runs/compiled-binary-helios-20260227T095622Z,perf/run-20260227T095622Z.log,ok
20260227T095730Z,617b760,100,helios,1442,7061,3254.310,2642.000,3.48,runs/compiled-binary-helios-20260227T095730Z,perf/run-20260227T095730Z.log,ok
20260227T095827Z,bd10b32,100,helios,984,5347,3844.440,4843.000,18.13,runs/compiled-binary-helios-20260227T095827Z,perf/run-20260227T095827Z.log,ok
20260227T095926Z,ddcad59,100,helios,1422,7303,3213.550,3508.000,-16.41,runs/compiled-binary-helios-20260227T095926Z,perf/run-20260227T095926Z.log,ok
20260227T095941Z,ddcad59,100,helios,1432,6967,3274.210,3891.000,1.89,runs/compiled-binary-helios-20260227T095941Z,perf/run-20260227T095941Z.log,ok
20260227T100108Z,37c511b,100,helios,1426,7339,3272.190,3620.000,-0.06,runs/compiled-binary-helios-20260227T100108Z,perf/run-20260227T100108Z.log,ok
20260227T100122Z,37c511b,100,helios,1395,7018,3340.230,3162.000,2.08,runs/compiled-binary-helios-20260227T100122Z,perf/run-20260227T100122Z.log,ok
20260227T100215Z,7bd00dc,100,helios,1120,7208,3124.140,2664.000,-6.47,runs/compiled-binary-helios-20260227T100215Z,perf/run-20260227T100215Z.log,ok
20260227T100233Z,7bd00dc,100,helios,1501,7474,3159.090,2876.000,1.12,runs/compiled-binary-helios-20260227T100233Z,perf/run-20260227T100233Z.log,ok
20260227T100330Z,cfd68ae,100,helios,1489,7438,3027.890,3202.000,-4.15,runs/compiled-binary-helios-20260227T100330Z,perf/run-20260227T100330Z.log,ok
20260227T100347Z,cfd68ae,100,helios,1421,6952,3268.950,3627.000,7.96,runs/compiled-binary-helios-20260227T100347Z,perf/run-20260227T100347Z.log,ok
20260227T100508Z,a073d64,100,helios,1644,7601,3077.320,3145.000,-5.86,runs/compiled-binary-helios-20260227T100508Z,perf/run-20260227T100508Z.log,ok
20260227T100525Z,a073d64,100,helios,1427,7017,3167.240,3564.000,2.92,runs/compiled-binary-helios-20260227T100525Z,perf/run-20260227T100525Z.log,ok
20260227T100722Z,a7aff4c,100,helios,1460,6919,3236.720,2711.000,2.19,runs/compiled-binary-helios-20260227T100722Z,perf/run-20260227T100722Z.log,ok
20260227T100825Z,bad9235,100,helios,1519,7211,3149.060,3049.000,-2.71,runs/compiled-binary-helios-20260227T100825Z,perf/run-20260227T100825Z.log,ok
20260227T100845Z,bad9235,100,helios,1427,7116,3146.880,2333.000,-0.07,runs/compiled-binary-helios-20260227T100845Z,perf/run-20260227T100845Z.log,ok
20260227T100901Z,bad9235,100,helios,1357,7107,3187.250,2952.000,1.28,runs/compiled-binary-helios-20260227T100901Z,perf/run-20260227T100901Z.log,ok
20260227T101024Z,b471ab6,100,helios,1219,6639,3260.820,3419.000,2.31,runs/compiled-binary-helios-20260227T101024Z,perf/run-20260227T101024Z.log,ok
20260227T101202Z,629c9ec,100,helios,1440,7137,3037.780,2237.000,-6.84,runs/compiled-binary-helios-20260227T101202Z,perf/run-20260227T101202Z.log,ok
20260227T101217Z,629c9ec,100,helios,1431,6938,3277.570,2515.000,7.89,runs/compiled-binary-helios-20260227T101217Z,perf/run-20260227T101217Z.log,ok
20260227T101331Z,21c3ae0,100,helios,1607,8362,2804.799,3039.167,-14.42,runs/compiled-binary-helios-20260227T101331Z,perf/run-20260227T101331Z.log,ok
20260227T101348Z,21c3ae0,100,helios,1216,5624,3770.554,3845.658,34.43,runs/compiled-binary-helios-20260227T101348Z,perf/run-20260227T101348Z.log,ok
20260227T101715Z,5a2edab,100,helios,1542,7727,3043.675,2553.512,-19.28,runs/compiled-binary-helios-20260227T101715Z,perf/run-20260227T101715Z.log,ok
20260227T101734Z,5a2edab,100,helios,1117,5588,3671.576,3584.782,20.63,runs/compiled-binary-helios-20260227T101734Z,perf/run-20260227T101734Z.log,ok
20260227T101841Z,88e7c67,100,helios,1599,7850,2972.913,2542.959,-19.03,runs/compiled-binary-helios-20260227T101841Z,perf/run-20260227T101841Z.log,ok
20260227T102113Z,88e7c67,100,helios,1237,6097,3498.445,3167.896,17.68,runs/compiled-binary-helios-20260227T102113Z,perf/run-20260227T102113Z.log,ok
20260227T102230Z,3378795,100,helios,1726,8016,2851.986,2494.934,-18.48,runs/compiled-binary-helios-20260227T102230Z,perf/run-20260227T102230Z.log,ok
20260227T102247Z,3378795,100,helios,1156,6163,3450.068,3329.137,20.97,runs/compiled-binary-helios-20260227T102247Z,perf/run-20260227T102247Z.log,ok
20260227T102352Z,a0fee8d,100,helios,1594,7928,3018.260,2797.076,-12.52,runs/compiled-binary-helios-20260227T102352Z,perf/run-20260227T102352Z.log,ok
20260227T102408Z,a0fee8d,100,helios,2449,10250,2750.513,3164.418,-8.87,runs/compiled-binary-helios-20260227T102408Z,perf/run-20260227T102408Z.log,ok
20260227T102436Z,a0fee8d,100,helios,1099,6733,3057.142,2563.573,11.15,runs/compiled-binary-helios-20260227T102436Z,perf/run-20260227T102436Z.log,ok
20260227T102546Z,d539c3c,100,helios,1705,8175,2810.284,2702.059,-8.07,runs/compiled-binary-helios-20260227T102546Z,perf/run-20260227T102546Z.log,ok
20260227T102607Z,d539c3c,100,helios,1899,8008,2866.343,2518.385,1.99,runs/compiled-binary-helios-20260227T102607Z,perf/run-20260227T102607Z.log,ok
20260227T102715Z,0087bfa,100,helios,1727,7438,3070.911,2677.697,7.14,runs/compiled-binary-helios-20260227T102715Z,perf/run-20260227T102715Z.log,ok
20260227T103550Z,304cd71,100,helios,1949,7003,3624.333,3212.351,18.02,runs/compiled-binary-helios-20260227T103550Z,perf/run-20260227T103550Z.log,ok
20260227T103720Z,c05d1d5,100,helios,1959,8853,2545.799,2177.922,-29.76,runs/compiled-binary-helios-20260227T103720Z,perf/run-20260227T103720Z.log,ok
20260227T103738Z,c05d1d5,100,helios,2109,9265,2609.473,2331.102,2.50,runs/compiled-binary-helios-20260227T103738Z,perf/run-20260227T103738Z.log,ok
20260227T103851Z,9bddfa4,100,helios,1517,11010,1998.108,2273.908,-23.43,runs/compiled-binary-helios-20260227T103851Z,perf/run-20260227T103851Z.log,ok
20260227T103916Z,9bddfa4,100,helios,2002,8988,2654.833,2502.614,32.87,runs/compiled-binary-helios-20260227T103916Z,perf/run-20260227T103916Z.log,ok
20260227T103934Z,9bddfa4,100,helios,1741,9229,2553.474,2551.048,-3.82,runs/compiled-binary-helios-20260227T103934Z,perf/run-20260227T103934Z.log,ok
20260227T110020Z,9bddfa4,100,helios,1175,6726,3271.633,3028.113,28.12,runs/compiled-binary-helios-20260227T110020Z,perf/run-20260227T110020Z.log,ok
20260227T110218Z,12a4f83,100,helios,3548,9258,2465.024,1653.284,-24.65,runs/compiled-binary-helios-20260227T110218Z,perf/run-20260227T110218Z.log,ok
20260227T110240Z,12a4f83,100,helios,1979,7190,3458.053,3667.759,40.28,runs/compiled-binary-helios-20260227T110240Z,perf/run-20260227T110240Z.log,ok
20260227T110510Z,699d9c2,100,helios,2123,8161,2891.103,2681.867,-16.40,runs/compiled-binary-helios-20260227T110510Z,perf/run-20260227T110510Z.log,ok
20260227T110529Z,699d9c2,100,helios,1606,8216,2834.252,2349.929,-1.97,runs/compiled-binary-helios-20260227T110529Z,perf/run-20260227T110529Z.log,ok
20260227T110752Z,699d9c2,100,helios,1728,7868,2912.469,2277.678,2.76,runs/compiled-binary-helios-20260227T110752Z,perf/run-20260227T110752Z.log,ok
20260227T110810Z,699d9c2,100,helios,2289,8481,2801.995,3079.398,-3.79,runs/compiled-binary-helios-20260227T110810Z,perf/run-20260227T110810Z.log,ok
20260227T110926Z,699d9c2,100,helios,1646,7966,2892.148,2627.545,3.22,runs/compiled-binary-helios-20260227T110926Z,perf/run-20260227T110926Z.log,ok
20260227T110946Z,699d9c2,100,helios,1573,8115,2921.036,2561.789,1.00,runs/compiled-binary-helios-20260227T110946Z,perf/run-20260227T110946Z.log,ok
20260227T111215Z,fc0f934,100,helios,1554,7873,2913.355,3164.427,-0.26,runs/compiled-binary-helios-20260227T111215Z,perf/run-20260227T111215Z.log,ok
20260227T111231Z,fc0f934,100,helios,1721,7915,2863.511,2299.135,-1.71,runs/compiled-binary-helios-20260227T111231Z,perf/run-20260227T111231Z.log,ok
20260227T111530Z,fc0f934,100,helios,1405,7096,3044.111,2643.534,6.31,runs/compiled-binary-helios-20260227T111530Z,perf/run-20260227T111530Z.log,ok
20260227T111548Z,fc0f934,100,helios,1463,6847,3083.277,2664.447,1.29,runs/compiled-binary-helios-20260227T111548Z,perf/run-20260227T111548Z.log,ok
20260227T111729Z,f411f68,100,helios,1598,6336,4122.490,3078.788,33.70,runs/compiled-binary-helios-20260227T111729Z,perf/run-20260227T111729Z.log,ok
20260227T111744Z,f411f68,100,helios,1563,7338,3125.128,3621.535,-24.19,runs/compiled-binary-helios-20260227T111744Z,perf/run-20260227T111744Z.log,ok
20260227T111936Z,f411f68,100,helios,1438,6912,3103.792,3023.092,-0.68,runs/compiled-binary-helios-20260227T111936Z,perf/run-20260227T111936Z.log,ok
20260227T111948Z,f411f68,100,helios,1478,6867,3248.472,3777.578,4.66,runs/compiled-binary-helios-20260227T111948Z,perf/run-20260227T111948Z.log,ok
20260227T112213Z,f411f68,100,helios,1313,6758,3090.825,2900.194,-4.85,runs/compiled-binary-helios-20260227T112213Z,perf/run-20260227T112213Z.log,ok
20260227T112418Z,f411f68,100,helios,1510,8139,2322.105,2175.650,-24.87,runs/compiled-binary-helios-20260227T112418Z,perf/run-20260227T112418Z.log,ok
20260227T112604Z,f411f68,100,helios,1651,8289,2265.536,2005.787,-2.44,runs/compiled-binary-helios-20260227T112604Z,perf/run-20260227T112604Z.log,ok
20260227T112645Z,f411f68,100,helios,4041,8351,2162.861,2237.223,-4.53,runs/compiled-binary-helios-20260227T112645Z,perf/run-20260227T112645Z.log,ok
20260227T112753Z,f411f68,100,helios,1499,8106,2255.928,2070.266,4.30,runs/compiled-binary-helios-20260227T112753Z,perf/run-20260227T112753Z.log,ok
20260227T112813Z,f411f68,100,helios,1528,8412,2174.090,1894.240,-3.63,runs/compiled-binary-helios-20260227T112813Z,perf/run-20260227T112813Z.log,ok
20260227T112844Z,f411f68,100,helios,1499,7377,2671.755,2372.895,22.89,runs/compiled-binary-helios-20260227T112844Z,perf/run-20260227T112844Z.log,ok
20260227T112920Z,f411f68,100,helios,1531,8485,2125.672,1649.607,-20.44,runs/compiled-binary-helios-20260227T112920Z,perf/run-20260227T112920Z.log,ok
20260227T113015Z,f411f68,100,helios,1483,8530,2172.430,1815.801,2.20,runs/compiled-binary-helios-20260227T113015Z,perf/run-20260227T113015Z.log,ok
20260227T113048Z,f411f68,100,helios,1466,8316,2293.853,2363.885,5.59,runs/compiled-binary-helios-20260227T113048Z,perf/run-20260227T113048Z.log,ok
20260227T113111Z,f411f68,100,helios,1487,8220,2313.982,1896.930,0.88,runs/compiled-binary-helios-20260227T113111Z,perf/run-20260227T113111Z.log,ok
20260227T113143Z,f411f68,100,helios,1521,8067,2365.015,2086.735,2.21,runs/compiled-binary-helios-20260227T113143Z,perf/run-20260227T113143Z.log,ok
20260227T113238Z,aad1dfc,100,helios,1482,8166,2238.488,2467.991,-5.35,runs/compiled-binary-helios-20260227T113238Z,perf/run-20260227T113238Z.log,ok
20260227T113459Z,aad1dfc,100,helios,1478,8235,2215.324,2702.222,-1.03,runs/compiled-binary-helios-20260227T113459Z,perf/run-20260227T113459Z.log,ok
20260227T113515Z,aad1dfc,100,helios,1457,8481,2152.109,2289.226,-2.85,runs/compiled-binary-helios-20260227T113515Z,perf/run-20260227T113515Z.log,ok
20260227T113602Z,aad1dfc,100,helios,1675,8263,2357.450,2218.697,9.54,runs/compiled-binary-helios-20260227T113602Z,perf/run-20260227T113602Z.log,ok
20260227T113654Z,22ebf96,100,helios,1556,8699,2127.150,2066.792,-9.77,runs/compiled-binary-helios-20260227T113654Z,perf/run-20260227T113654Z.log,ok
20260227T113814Z,ba9ba27,100,helios,1463,8289,2202.019,2074.281,3.52,runs/compiled-binary-helios-20260227T113814Z,perf/run-20260227T113814Z.log,unstable
20260227T114122Z,050700f,100,helios,180009,0,0.000,0.000,0.00,runs/compiled-binary-helios-20260227T114122Z,perf/compile-20260227T114122Z.log,compile_failed
20260227T115304Z,050700f,100,helios,1501,7048,2876.558,2758.717,35.23,runs/compiled-binary-helios-20260227T115304Z,perf/run-20260227T115304Z.log,unstable
20260227T115324Z,050700f,100,helios,1530,8425,2224.462,2373.984,4.57,runs/compiled-binary-helios-20260227T115324Z,perf/run-20260227T115324Z.log,ok
20260227T115442Z,019390f,100,helios,1543,7646,2597.001,2274.520,16.75,runs/compiled-binary-helios-20260227T115442Z,perf/run-20260227T115442Z.log,unstable
20260227T115505Z,019390f,100,helios,1497,8053,2494.356,1860.815,12.13,runs/compiled-binary-helios-20260227T115505Z,perf/run-20260227T115505Z.log,unstable
20260227T115521Z,019390f,100,helios,1443,7627,2545.457,2820.886,14.43,runs/compiled-binary-helios-20260227T115521Z,perf/run-20260227T115521Z.log,unstable
20260227T115549Z,019390f,100,helios,1500,8924,2062.362,1865.124,-7.29,runs/compiled-binary-helios-20260227T115549Z,perf/run-20260227T115549Z.log,unstable
20260227T115610Z,019390f,100,helios,1505,8787,2114.325,2090.620,-4.95,runs/compiled-binary-helios-20260227T115610Z,perf/run-20260227T115610Z.log,ok
20260227T115714Z,23d12b0,100,helios,1633,8389,2178.979,1494.445,3.06,runs/compiled-binary-helios-20260227T115714Z,perf/run-20260227T115714Z.log,ok
20260227T115740Z,23d12b0,100,helios,1562,8338,2285.952,1986.633,4.91,runs/compiled-binary-helios-20260227T115740Z,perf/run-20260227T115740Z.log,ok
20260227T120617Z,5044846,100,helios,1484,8577,2237.114,2471.112,-2.14,runs/compiled-binary-helios-20260227T120617Z,perf/run-20260227T120617Z.log,ok
20260227T120848Z,33a331e,100,helios,1395,7952,2325.574,2080.218,3.95,runs/compiled-binary-helios-20260227T120848Z,perf/run-20260227T120848Z.log,unstable
20260227T120905Z,33a331e,100,helios,1529,7415,2656.792,2952.445,18.76,runs/compiled-binary-helios-20260227T120905Z,perf/run-20260227T120905Z.log,unstable
20260227T120923Z,33a331e,100,helios,1449,7678,2456.485,2021.353,9.81,runs/compiled-binary-helios-20260227T120923Z,perf/run-20260227T120923Z.log,unstable
20260227T120945Z,33a331e,100,helios,1504,8414,2208.946,2570.076,-1.26,runs/compiled-binary-helios-20260227T120945Z,perf/run-20260227T120945Z.log,ok
20260227T121625Z,b7988f1,100,helios,1646,8568,2185.327,1442.197,-1.07,runs/compiled-binary-helios-20260227T121625Z,perf/run-20260227T121625Z.log,unstable
20260227T121717Z,b7988f1,100,helios,1431,7969,2457.343,2318.261,11.25,runs/compiled-binary-helios-20260227T121717Z,perf/run-20260227T121717Z.log,unstable
20260227T122009Z,2cfbe7d,100,helios,1511,8414,2193.558,2195.860,-0.70,runs/compiled-binary-helios-20260227T122009Z,perf/run-20260227T122009Z.log,unstable
20260227T122026Z,2cfbe7d,100,helios,1582,8469,2227.130,2177.647,0.82,runs/compiled-binary-helios-20260227T122026Z,perf/run-20260227T122026Z.log,unstable
20260227T122155Z,88acdb5,100,helios,1489,8101,2301.082,1956.369,4.17,runs/compiled-binary-helios-20260227T122155Z,perf/run-20260227T122155Z.log,unstable
20260227T123147Z,6c518ea,100,helios,1604,8254,2318.488,2083.457,4.96,runs/compiled-binary-helios-20260227T123147Z,perf/run-20260227T123147Z.log,unstable
20260227T125355Z,536e24d,100,helios,1601,7656,2872.592,2510.187,30.04,runs/compiled-binary-helios-20260227T125355Z,perf/run-20260227T125355Z.log,unstable
20260227T125412Z,536e24d,100,helios,1598,8024,2472.334,2309.526,11.92,runs/compiled-binary-helios-20260227T125412Z,perf/run-20260227T125412Z.log,unstable
20260227T125555Z,810e748,100,helios,1510,7954,2485.972,2080.600,12.54,runs/compiled-binary-helios-20260227T125555Z,perf/run-20260227T125555Z.log,ok
20260227T125746Z,a5b4fc0,100,helios,1609,7285,2825.003,1972.354,13.64,runs/compiled-binary-helios-20260227T125746Z,perf/run-20260227T125746Z.log,unstable
20260227T125845Z,4d909a7,100,helios,1539,8962,2082.434,1589.297,-16.23,runs/compiled-binary-helios-20260227T125845Z,perf/run-20260227T125845Z.log,ok
20260227T125914Z,4d909a7,100,helios,1558,8613,2238.640,2395.086,7.50,runs/compiled-binary-helios-20260227T125914Z,perf/run-20260227T125914Z.log,ok
20260227T130034Z,4d909a7,100,helios,1597,8507,2282.546,2338.414,1.96,runs/compiled-binary-helios-20260227T130034Z,perf/run-20260227T130034Z.log,ok
20260227T130125Z,7c44b98,100,helios,1673,8579,2222.916,2596.855,-2.61,runs/compiled-binary-helios-20260227T130125Z,perf/run-20260227T130125Z.log,unstable
20260227T130303Z,7c44b98,100,helios,1618,7700,2602.699,3284.948,14.03,runs/compiled-binary-helios-20260227T130303Z,perf/run-20260227T130303Z.log,ok
20260227T130312Z,7c44b98,100,helios,1581,8562,2302.101,2410.720,-11.55,runs/compiled-binary-helios-20260227T130312Z,perf/run-20260227T130312Z.log,ok
20260227T130322Z,7c44b98,100,helios,1648,8884,2147.360,1852.379,-6.72,runs/compiled-binary-helios-20260227T130322Z,perf/run-20260227T130322Z.log,unstable
20260227T130333Z,7c44b98,100,helios,1787,8664,2266.338,2022.063,-1.55,runs/compiled-binary-helios-20260227T130333Z,perf/run-20260227T130333Z.log,ok
20260227T130343Z,7c44b98,100,helios,1638,8631,2229.230,1949.797,-1.64,runs/compiled-binary-helios-20260227T130343Z,perf/run-20260227T130343Z.log,ok
20260227T130407Z,7c44b98,100,helios,1633,7658,2595.400,2928.515,16.43,runs/compiled-binary-helios-20260227T130407Z,perf/run-20260227T130407Z.log,unstable
20260227T130416Z,7c44b98,100,helios,1591,8103,2452.369,2374.029,10.01,runs/compiled-binary-helios-20260227T130416Z,perf/run-20260227T130416Z.log,unstable
20260227T130426Z,7c44b98,100,helios,1544,8661,2187.007,2419.662,-1.89,runs/compiled-binary-helios-20260227T130426Z,perf/run-20260227T130426Z.log,unstable
20260227T130436Z,7c44b98,100,helios,181617,8470,2241.167,2072.732,0.54,runs/compiled-binary-helios-20260227T130436Z,perf/run-20260227T130436Z.log,ok
20260227T130746Z,7c44b98,100,helios,1689,8491,2434.358,2501.528,8.62,runs/compiled-binary-helios-20260227T130746Z,perf/run-20260227T130746Z.log,unstable
20260227T130947Z,366ff0d,100,helios,1991,9766,2047.030,1283.364,-8.66,runs/compiled-binary-helios-20260227T130947Z,perf/run-20260227T130947Z.log,ok
20260227T131043Z,366ff0d,100,helios,2075,10303,2038.607,2131.986,-0.41,runs/compiled-binary-helios-20260227T131043Z,perf/run-20260227T131043Z.log,unstable
20260227T131102Z,366ff0d,100,helios,1879,9935,2145.259,2215.091,4.80,runs/compiled-binary-helios-20260227T131102Z,perf/run-20260227T131102Z.log,unstable
20260227T131155Z,ba15c3d,100,helios,1812,9108,2224.566,2022.330,8.67,runs/compiled-binary-helios-20260227T131155Z,perf/run-20260227T131155Z.log,ok
20260227T131426Z,103e16b,100,helios,1782,9363,2182.794,2304.926,-1.88,runs/compiled-binary-helios-20260227T131426Z,perf/run-20260227T131426Z.log,unstable
20260227T131527Z,103e16b,100,helios,1988,9850,2149.971,2944.305,-3.35,runs/compiled-binary-helios-20260227T131527Z,perf/run-20260227T131527Z.log,ok
20260227T131637Z,103e16b,100,helios,1939,9552,2237.754,2043.641,4.08,runs/compiled-binary-helios-20260227T131637Z,perf/run-20260227T131637Z.log,unstable
20260227T131844Z,a762cc1,100,helios,1863,9765,2207.427,2075.975,2.67,runs/compiled-binary-helios-20260227T131844Z,perf/run-20260227T131844Z.log,unstable
20260227T131911Z,a762cc1,100,helios,1928,11014,1944.236,1875.305,-9.57,runs/compiled-binary-helios-20260227T131911Z,perf/run-20260227T131911Z.log,ok
20260227T131959Z,a762cc1,100,helios,1866,9967,2284.530,2791.796,17.50,runs/compiled-binary-helios-20260227T131959Z,perf/run-20260227T131959Z.log,ok
20260227T132017Z,a762cc1,100,helios,1817,8075,2670.419,2176.958,16.89,runs/compiled-binary-helios-20260227T132017Z,perf/run-20260227T132017Z.log,unstable
20260227T132151Z,0fb88c2,100,helios,1602,8473,2341.316,1178.062,2.49,runs/compiled-binary-helios-20260227T132151Z,perf/run-20260227T132151Z.log,unstable
20260227T132211Z,0fb88c2,100,helios,1809,8927,2330.822,2181.778,2.03,runs/compiled-binary-helios-20260227T132211Z,perf/run-20260227T132211Z.log,unstable
20260227T132419Z,c9b543c,100,helios,1872,10180,2137.374,2243.225,-6.44,runs/compiled-binary-helios-20260227T132419Z,perf/run-20260227T132419Z.log,unstable
20260227T132635Z,c9b543c,100,helios,1881,9449,2121.162,1780.132,-7.15,runs/compiled-binary-helios-20260227T132635Z,perf/run-20260227T132635Z.log,ok
20260227T132856Z,c9b543c,100,helios,1950,9368,2056.542,2076.056,-3.05,runs/compiled-binary-helios-20260227T132856Z,perf/run-20260227T132856Z.log,unstable
20260227T133011Z,c9b543c,100,helios,181804,10727,1950.266,2112.773,-8.06,runs/compiled-binary-helios-20260227T133011Z,perf/run-20260227T133011Z.log,ok
20260227T133324Z,c9b543c,100,helios,1916,9934,2105.740,1839.833,7.97,runs/compiled-binary-helios-20260227T133324Z,perf/run-20260227T133324Z.log,ok
20260227T133335Z,c9b543c,100,helios,1740,10053,2104.017,2180.881,-0.08,runs/compiled-binary-helios-20260227T133335Z,perf/run-20260227T133335Z.log,ok
20260227T133347Z,c9b543c,100,helios,2035,10025,2095.419,2600.139,-0.41,runs/compiled-binary-helios-20260227T133347Z,perf/run-20260227T133347Z.log,ok
20260227T133701Z,c9b543c,100,helios,1968,9747,1971.623,1821.333,-5.91,runs/compiled-binary-helios-20260227T133701Z,perf/run-20260227T133701Z.log,ok
20260227T133738Z,c9b543c,100,helios,1902,10381,1991.151,2077.014,0.99,runs/compiled-binary-helios-20260227T133738Z,perf/run-20260227T133738Z.log,unstable
20260227T133750Z,c9b543c,100,helios,1933,10298,2014.317,1546.633,2.17,runs/compiled-binary-helios-20260227T133750Z,perf/run-20260227T133750Z.log,unstable
20260227T133802Z,c9b543c,100,helios,181974,8553,2410.027,2496.830,22.24,runs/compiled-binary-helios-20260227T133802Z,perf/run-20260227T133802Z.log,unstable
20260227T134126Z,c9b543c,100,helios,1782,9565,2103.346,1715.432,6.68,runs/compiled-binary-helios-20260227T134126Z,perf/run-20260227T134126Z.log,unstable
20260227T134138Z,c9b543c,100,helios,1937,8986,2216.971,1898.453,12.44,runs/compiled-binary-helios-20260227T134138Z,perf/run-20260227T134138Z.log,ok
20260227T134149Z,c9b543c,100,helios,1842,8933,2128.702,1798.053,-3.98,runs/compiled-binary-helios-20260227T134149Z,perf/run-20260227T134149Z.log,ok
20260227T134644Z,b7acea5,100,helios,1850,9212,2160.719,2090.429,1.50,runs/compiled-binary-helios-20260227T134644Z,perf/run-20260227T134644Z.log,ok
20260227T134707Z,b7acea5,100,helios,1894,9555,2025.155,1902.784,-6.27,runs/compiled-binary-helios-20260227T134707Z,perf/run-20260227T134707Z.log,unstable
20260227T134718Z,b7acea5,100,helios,1796,8892,2341.166,2234.828,8.35,runs/compiled-binary-helios-20260227T134718Z,perf/run-20260227T134718Z.log,unstable
20260227T134902Z,9bdd701,100,helios,2141,9767,2061.504,2115.744,-4.59,runs/compiled-binary-helios-20260227T134902Z,perf/run-20260227T134902Z.log,ok
20260227T135012Z,9bdd701,100,helios,1885,9848,1983.431,1940.340,-3.79,runs/compiled-binary-helios-20260227T135012Z,perf/run-20260227T135012Z.log,ok
20260227T135928Z,9bdd701,100,helios,2100,9549,2281.488,1834.105,15.03,runs/compiled-binary-helios-20260227T135928Z,perf/run-20260227T135928Z.log,ok
20260227T135953Z,9bdd701,100,helios,1864,10010,1991.042,1871.536,-12.73,runs/compiled-binary-helios-20260227T135953Z,perf/run-20260227T135953Z.log,unstable
20260227T140005Z,9bdd701,100,helios,1735,9724,2149.237,1667.465,-5.80,runs/compiled-binary-helios-20260227T140005Z,perf/run-20260227T140005Z.log,ok
20260227T140109Z,9bdd701,100,helios,1615,9556,2036.745,2090.741,-5.23,runs/compiled-binary-helios-20260227T140109Z,perf/run-20260227T140109Z.log,ok
