timestamp,git_commit,steps,backend,compile_ms,run_ms,avg_tok_s,last_tok_s,speedup_pct,run_dir,log_file,status
20260227T094453Z,dfc2e27,100,helios,1390,6474,3374.990,3728.000,2.76,runs/compiled-binary-helios-20260227T094453Z,perf/run-20260227T094453Z.log,ok
20260227T095106Z,2f24d19,100,helios,1293,6021,3709.550,4065.000,9.91,runs/compiled-binary-helios-20260227T095106Z,perf/run-20260227T095106Z.log,ok
20260227T095245Z,6e78023,100,helios,950,4840,4139.480,4519.000,11.59,runs/compiled-binary-helios-20260227T095245Z,perf/run-20260227T095245Z.log,ok
20260227T095434Z,c6f1e78,100,helios,1491,7286,3119.300,2624.000,-24.65,runs/compiled-binary-helios-20260227T095434Z,perf/run-20260227T095434Z.log,ok
20260227T095450Z,c6f1e78,100,helios,1430,7168,3144.620,2764.000,0.81,runs/compiled-binary-helios-20260227T095450Z,perf/run-20260227T095450Z.log,ok
20260227T095606Z,a1ab4d3,100,helios,1475,9263,2794.840,2319.000,-11.12,runs/compiled-binary-helios-20260227T095606Z,perf/run-20260227T095606Z.log,ok
20260227T095622Z,a1ab4d3,100,helios,1470,7115,3144.820,3172.000,12.52,runs/compiled-binary-helios-20260227T095622Z,perf/run-20260227T095622Z.log,ok
20260227T095730Z,617b760,100,helios,1442,7061,3254.310,2642.000,3.48,runs/compiled-binary-helios-20260227T095730Z,perf/run-20260227T095730Z.log,ok
20260227T095827Z,bd10b32,100,helios,984,5347,3844.440,4843.000,18.13,runs/compiled-binary-helios-20260227T095827Z,perf/run-20260227T095827Z.log,ok
20260227T095926Z,ddcad59,100,helios,1422,7303,3213.550,3508.000,-16.41,runs/compiled-binary-helios-20260227T095926Z,perf/run-20260227T095926Z.log,ok
20260227T095941Z,ddcad59,100,helios,1432,6967,3274.210,3891.000,1.89,runs/compiled-binary-helios-20260227T095941Z,perf/run-20260227T095941Z.log,ok
20260227T100108Z,37c511b,100,helios,1426,7339,3272.190,3620.000,-0.06,runs/compiled-binary-helios-20260227T100108Z,perf/run-20260227T100108Z.log,ok
20260227T100122Z,37c511b,100,helios,1395,7018,3340.230,3162.000,2.08,runs/compiled-binary-helios-20260227T100122Z,perf/run-20260227T100122Z.log,ok
20260227T100215Z,7bd00dc,100,helios,1120,7208,3124.140,2664.000,-6.47,runs/compiled-binary-helios-20260227T100215Z,perf/run-20260227T100215Z.log,ok
20260227T100233Z,7bd00dc,100,helios,1501,7474,3159.090,2876.000,1.12,runs/compiled-binary-helios-20260227T100233Z,perf/run-20260227T100233Z.log,ok
20260227T100330Z,cfd68ae,100,helios,1489,7438,3027.890,3202.000,-4.15,runs/compiled-binary-helios-20260227T100330Z,perf/run-20260227T100330Z.log,ok
20260227T100347Z,cfd68ae,100,helios,1421,6952,3268.950,3627.000,7.96,runs/compiled-binary-helios-20260227T100347Z,perf/run-20260227T100347Z.log,ok
20260227T100508Z,a073d64,100,helios,1644,7601,3077.320,3145.000,-5.86,runs/compiled-binary-helios-20260227T100508Z,perf/run-20260227T100508Z.log,ok
20260227T100525Z,a073d64,100,helios,1427,7017,3167.240,3564.000,2.92,runs/compiled-binary-helios-20260227T100525Z,perf/run-20260227T100525Z.log,ok
20260227T100722Z,a7aff4c,100,helios,1460,6919,3236.720,2711.000,2.19,runs/compiled-binary-helios-20260227T100722Z,perf/run-20260227T100722Z.log,ok
20260227T100825Z,bad9235,100,helios,1519,7211,3149.060,3049.000,-2.71,runs/compiled-binary-helios-20260227T100825Z,perf/run-20260227T100825Z.log,ok
20260227T100845Z,bad9235,100,helios,1427,7116,3146.880,2333.000,-0.07,runs/compiled-binary-helios-20260227T100845Z,perf/run-20260227T100845Z.log,ok
20260227T100901Z,bad9235,100,helios,1357,7107,3187.250,2952.000,1.28,runs/compiled-binary-helios-20260227T100901Z,perf/run-20260227T100901Z.log,ok
20260227T101024Z,b471ab6,100,helios,1219,6639,3260.820,3419.000,2.31,runs/compiled-binary-helios-20260227T101024Z,perf/run-20260227T101024Z.log,ok
20260227T101202Z,629c9ec,100,helios,1440,7137,3037.780,2237.000,-6.84,runs/compiled-binary-helios-20260227T101202Z,perf/run-20260227T101202Z.log,ok
20260227T101217Z,629c9ec,100,helios,1431,6938,3277.570,2515.000,7.89,runs/compiled-binary-helios-20260227T101217Z,perf/run-20260227T101217Z.log,ok
20260227T101331Z,21c3ae0,100,helios,1607,8362,2804.799,3039.167,-14.42,runs/compiled-binary-helios-20260227T101331Z,perf/run-20260227T101331Z.log,ok
20260227T101348Z,21c3ae0,100,helios,1216,5624,3770.554,3845.658,34.43,runs/compiled-binary-helios-20260227T101348Z,perf/run-20260227T101348Z.log,ok
20260227T101715Z,5a2edab,100,helios,1542,7727,3043.675,2553.512,-19.28,runs/compiled-binary-helios-20260227T101715Z,perf/run-20260227T101715Z.log,ok
20260227T101734Z,5a2edab,100,helios,1117,5588,3671.576,3584.782,20.63,runs/compiled-binary-helios-20260227T101734Z,perf/run-20260227T101734Z.log,ok
20260227T101841Z,88e7c67,100,helios,1599,7850,2972.913,2542.959,-19.03,runs/compiled-binary-helios-20260227T101841Z,perf/run-20260227T101841Z.log,ok
20260227T102113Z,88e7c67,100,helios,1237,6097,3498.445,3167.896,17.68,runs/compiled-binary-helios-20260227T102113Z,perf/run-20260227T102113Z.log,ok
20260227T102230Z,3378795,100,helios,1726,8016,2851.986,2494.934,-18.48,runs/compiled-binary-helios-20260227T102230Z,perf/run-20260227T102230Z.log,ok
20260227T102247Z,3378795,100,helios,1156,6163,3450.068,3329.137,20.97,runs/compiled-binary-helios-20260227T102247Z,perf/run-20260227T102247Z.log,ok
20260227T102352Z,a0fee8d,100,helios,1594,7928,3018.260,2797.076,-12.52,runs/compiled-binary-helios-20260227T102352Z,perf/run-20260227T102352Z.log,ok
20260227T102408Z,a0fee8d,100,helios,2449,10250,2750.513,3164.418,-8.87,runs/compiled-binary-helios-20260227T102408Z,perf/run-20260227T102408Z.log,ok
20260227T102436Z,a0fee8d,100,helios,1099,6733,3057.142,2563.573,11.15,runs/compiled-binary-helios-20260227T102436Z,perf/run-20260227T102436Z.log,ok
20260227T102546Z,d539c3c,100,helios,1705,8175,2810.284,2702.059,-8.07,runs/compiled-binary-helios-20260227T102546Z,perf/run-20260227T102546Z.log,ok
20260227T102607Z,d539c3c,100,helios,1899,8008,2866.343,2518.385,1.99,runs/compiled-binary-helios-20260227T102607Z,perf/run-20260227T102607Z.log,ok
20260227T102715Z,0087bfa,100,helios,1727,7438,3070.911,2677.697,7.14,runs/compiled-binary-helios-20260227T102715Z,perf/run-20260227T102715Z.log,ok
20260227T103550Z,304cd71,100,helios,1949,7003,3624.333,3212.351,18.02,runs/compiled-binary-helios-20260227T103550Z,perf/run-20260227T103550Z.log,ok
